onboard_time,ecef_z
514792239,5886691.724654362
514812147,5886691.724654362
514832072,5886691.724654362
514852087,5886691.724654362
514872071,5886691.724654362
514892142,5886691.724654362
514912165,5886691.724654362
514932157,5886691.724654362
514971370,5886691.724654362
514972171,5886691.724654362
514992229,5886691.724654362
515012256,5886691.724654362
515032265,5886691.724654362
515052253,5886691.724654362
515072256,5886691.724654362
515092345,5886691.724654362
515112258,5886691.724654362
515132167,5886691.724654362
515155122,5886691.724654362
515172165,5886691.724654362
515192236,5886691.724654362
515212168,5886691.724654362
515232154,5886691.724654362
515252152,5886691.724654362
515272169,5886691.724654362
515292225,5886691.724654362
515312156,5886691.724654362
515332170,5886691.724654362
515352155,5886691.724654362
515372155,5886691.724654362
515392248,5886691.724654362
515412156,5886691.724654362
515432068,5886691.724654362
515452081,5886691.724654362
515472068,5886691.724654362
515492138,5886691.724654362
515512164,5886691.724654362
515532150,5886691.724654362
515552152,5886691.724654362
515572162,5886691.724654362
515592221,5886691.724654362
515612150,5886691.724654362
515632163,5886691.724654362
515652150,5886691.724654362
515672151,5886691.724654362
515699252,5886691.724654362
515712150,5886691.724654362
515732068,5886691.724654362
515752077,5886691.724654362
515772066,5886691.724654362
515792138,5886691.724654362
515812164,5886691.724654362
515832151,5886691.724654362
515852149,5886695.922162277
515872162,5886695.922162277
515892221,5886695.922162277
515916698,5886695.922162277
515932164,5886691.724654362
515952152,5886691.724654362
515972153,5886695.922162277
515992246,5886695.922162277
516012154,5886695.922162277
516055589,5886695.922162277
516056097,5886695.922162277
516072059,5886695.922162277
516092131,5886695.922162277
516112160,5886695.922162277
516132147,5886695.922162277
516152147,5886695.922162277
516172160,5886695.922162277
516192217,5886695.922162277
516212247,5886695.922162277
516232257,5886695.922162277
516252246,5886695.922162277
516272246,5886695.922162277
516292335,5886695.922162277
516312248,5886695.922162277
516332191,5886695.922162277
516352203,5886695.922162277
516372192,5886695.922162277
516392261,5886695.922162277
516412261,5886695.922162277
516432247,5886695.922162277
516457200,5886695.922162277
516472257,5886695.922162277
516492317,5886695.922162277
516512245,5886695.922162277
516532261,5886695.922162277
516552247,5886695.922162277
516572249,5886695.922162277
516592344,5886695.922162277
516612249,5886695.922162277
516632217,5886695.922162277
516652231,5886695.922162277
516674509,5886695.922162277
516692286,5886695.922162277
516712259,5886695.922162277
516732247,5886695.922162277
516752247,5886695.922162277
516772260,5886695.922162277
516792315,5886695.922162277
516812145,5886695.922162277
516832159,5886695.922162277
516852144,5886695.922162277
516872144,5886695.922162277
516892238,5886695.922162277
516912146,5886695.922162277
516932141,5886695.922162277
516952156,5886695.922162277
516972142,5886695.922162277
516992213,5886695.922162277
517012159,5886695.922162277
517032140,5886695.922162277
517052141,5886695.922162277
517072156,5886695.922162277
517092211,5886695.922162277
517122582,5886695.922162277
517123081,5886695.922162277
517132109,5886695.922162277
517152108,5886695.922162277
517172195,5886695.922162277
517213703,5886695.922162277
517229139,5886695.922162277
517249156,5886695.922162277
517269140,5886695.922162277
517289211,5886695.922162277
517311907,5886695.922162277
517331890,5886695.922162277
517351891,5886695.922162277
517371907,5886695.922162277
517391962,5886695.922162277
517411988,5886695.922162277
517434330,5886695.922162277
517451988,5886695.922162277
517471989,5886695.922162277
517492070,5886695.922162277
517511987,5886695.922162277
517532243,5886695.922162277
517552254,5886695.922162277
517572242,5886695.922162277
517592314,5886695.922162277
517611998,5886695.922162277
517631986,5886695.922162277
517651986,5886691.724654362
517671998,5886691.724654362
517692058,5886691.724654362
517711988,5886691.724654362
517731999,5886691.724654362
517751989,5886691.724654362
517771988,5886691.724654362
517792069,5886691.724654362
517811987,5886691.724654362
517832241,5886691.724654362
517852253,5886691.724654362
517872241,5886691.724654362
517891821,5886691.724654362
517912251,5886691.724654362
517932239,5886691.724654362
517952240,5886691.724654362
517976545,5886691.724654362
517992309,5886691.724654362
518012240,5886691.724654362
518032252,5886691.724654362
518052240,5886691.724654362
518072241,5886691.724654362
518092326,5886691.724654362
518112240,5886691.724654362
518132241,5886691.724654362
518152256,5886691.724654362
518172240,5886691.724654362
518223092,5886691.724654362
518223257,5886691.724654362
518226702,5886691.724654362
518246700,5886691.724654362
518266280,5886691.724654362
518286770,5886691.724654362
518312236,5886691.724654362
518332251,5886691.724654362
518352240,5886691.724654362
518372239,5886691.724654362
518392321,5886691.724654362
518412238,5886691.724654362
518432237,5886691.724654362
518452248,5886691.724654362
518472236,5886691.724654362
518492308,5886691.724654362
518512247,5886691.724654362
518531818,5886691.724654362
518552239,5886691.724654362
518572250,5886691.724654362
518592310,5886691.724654362
518611979,5886691.724654362
518631986,5886691.724654362
518651976,5886691.724654362
518671977,5886691.724654362
518692059,5886691.724654362
518711977,5886691.724654362
518736550,5886691.724654362
518752247,5886691.724654362
518772237,5886691.724654362
518792309,5886691.724654362
518812245,5886691.724654362
518832234,5886691.724654362
518852233,5886691.724654362
518872251,5886691.724654362
518892304,5886691.724654362
518912234,5886691.724654362
518932249,5886691.724654362
518954222,5886691.724654362
518972235,5886691.724654362
518992321,5886691.724654362
519012234,5886691.724654362
519032233,5886691.724654362
519052248,5886691.724654362
519072232,5886691.724654362
519092303,5886691.724654362
519112249,5886691.724654362
519131813,5886691.724654362
519152233,5886691.724654362
519173188,5886691.724654362
519192304,5886691.724654362
519212230,5886691.724654362
519232239,5886691.724654362
519252229,5886691.724654362
519272230,5886691.724654362
519312456,5886691.724654362
519312517,5886691.724654362
519332128,5886691.724654362
519352139,5886691.724654362
519372130,5886691.724654362
519392198,5886691.724654362
519411987,5886691.724654362
519431975,5886691.724654362
519451976,5886691.724654362
519471990,5886691.724654362
519496482,5886691.724654362
519512232,5886691.724654362
519532247,5886691.724654362
519552232,5886691.724654362
519572231,5886691.724654362
519592318,5886691.724654362
519612231,5886691.724654362
519632233,5886691.724654362
519652245,5886691.724654362
519672230,5886691.724654362
519692301,5886691.724654362
519711028,5886691.724654362
519728788,5886691.724654362
519748788,5886691.724654362
519768799,5886691.724654362
519788859,5886691.724654362
519812330,5886691.724654362
519832339,5886691.724654362
519852331,5886691.724654362
519872328,5886691.724654362
519892411,5886691.724654362
519912329,5886691.724654362
519932329,5886691.724654362
519952341,5886691.724654362
519972330,5886691.724654362
519992401,5886691.724654362
520012342,5886691.724654362
520032330,5886691.724654362
520052330,5886691.724654362
520072341,5886691.724654362
520092399,5886691.724654362
520112329,5886691.724654362
520132340,5886691.724654362
520152327,5886691.724654362
520172327,5886691.724654362
520192411,5886695.922162277
520212328,5886695.922162277
520232231,5886695.922162277
520259198,5886695.922162277
520272230,5886695.922162277
520292301,5886695.922162277
520312339,5886695.922162277
520332329,5886695.922162277
520352328,5886695.922162277
520398614,5886695.922162277
520398778,5886695.922162277
520412228,5886695.922162277
520432238,5886695.922162277
520452226,5886691.724654362
520474300,5886691.724654362
520492310,5886691.724654362
520512227,5886691.724654362
520532130,5886695.922162277
520552138,5886695.922162277
520572128,5886695.922162277
520591707,5886695.922162277
520612236,5886695.922162277
520631805,5886695.922162277
520652226,5886695.922162277
520672237,5886691.724654362
520692297,5886691.724654362
520712227,5886691.724654362
520732236,5886695.922162277
520752224,5886695.922162277
520772224,5886695.922162277
520791805,5886695.922162277
520812225,5886695.922162277
520832124,5886695.922162277
520852140,5886695.922162277
520872124,5886695.922162277
520892196,5886695.922162277
520911977,5886695.922162277
520931961,5886695.922162277
520951962,5886695.922162277
520971975,5886695.922162277
520992032,5886695.922162277
521017529,5886695.922162277
521032336,5886691.724654362
521052321,5886691.724654362
521072320,5886691.724654362
521092408,5886691.724654362
521112321,5886691.724654362
521132224,5886691.724654362
521152238,5886691.724654362
521172223,5886691.724654362
521192293,5886691.724654362
521212336,5886691.724654362
521233619,5886691.724654362
521252321,5886691.724654362
521272336,5886691.724654362
521292389,5886691.724654362
521312318,5886691.724654362
521332336,5886691.724654362
521352322,5886691.724654362
521372320,5886691.724654362
521392404,5886691.724654362
521412319,5886691.724654362
521432220,5886691.724654362
521484195,5886691.724654362
521484352,5886691.724654362
521492290,5886691.724654362
521512337,5886691.724654362
521532322,5886691.724654362
521552320,5886691.724654362
521572337,5886691.724654362
521592393,5886691.724654362
521612321,5886691.724654362
521632333,5886691.724654362
521652322,5886691.724654362
521672323,5886691.724654362
521692408,5886691.724654362
521712322,5886691.724654362
521732216,5886691.724654362
521752230,5886691.724654362
521777284,5886691.724654362
521792287,5886691.724654362
521812232,5886691.724654362
521832217,5886691.724654362
521852216,5886691.724654362
521872231,5886691.724654362
521892286,5886691.724654362
521912217,5886691.724654362
521932234,5886691.724654362
521952217,5886691.724654362
521972218,5886691.724654362
521992612,5886691.724654362
522012217,5886691.724654362
522032114,5886691.724654362
522052125,5886691.724654362
522072113,5886691.724654362
522091693,5886691.724654362
522111963,5886691.724654362
522131955,5886691.724654362
522151955,5886691.724654362
522171966,5886691.724654362
522192024,5886691.724654362
522212019,5886691.724654362
522232031,5886691.724654362
522252020,5886691.724654362
522272019,5886691.724654362
522292101,5886691.724654362
522311597,5886691.724654362
522332301,5886691.724654362
522352311,5886691.724654362
522372301,5886691.724654362
522392371,5886691.724654362
522412326,5886691.724654362
522431895,5886691.724654362
522452315,5886691.724654362
522472326,5886691.724654362
522492386,5886687.527128461
522512317,5886687.527128461
522570290,5886687.527128461
522570449,5886687.527128461
522572317,5886687.527128461
522592404,5886687.527128461
522612316,5886687.527128461
522632213,5886687.527128461
522652226,5886687.527128461
522672211,5886687.527128461
522692280,5886687.527128461
522712329,5886687.527128461
522732316,5886687.527128461
522752864,5886687.527128461
522772330,5886687.527128461
522791893,5886687.527128461
522812316,5886687.527128461
522832332,5886687.527128461
522852316,5886687.527128461
522872319,5886687.527128461
522892402,5886687.527128461
522912318,5886687.527128461
522931788,5886687.527128461
522952224,5886687.527128461
522972210,5886687.527128461
522992279,5886687.527128461
523012328,5886687.527128461
523032313,5886687.527128461
523052313,5886687.527128461
523072330,5886687.527128461
523092383,5886687.527128461
523112313,5886687.527128461
523132324,5886687.527128461
523152312,5886687.527128461
523172313,5886687.527128461
523192395,5886687.527128461
523212313,5886687.527128461
523232206,5886687.527128461
523251784,5886687.527128461
523272205,5886687.527128461
523296161,5886687.527128461
523312323,5886687.527128461
523332312,5886687.527128461
523352311,5886687.527128461
523372324,5886687.527128461
523392382,5886687.527128461
523412311,5886687.527128461
523432322,5886687.527128461
523452312,5886687.527128461
523472312,5886687.527128461
523492398,5886687.527128461
523514493,5886687.527128461
523531788,5886687.527128461
523552225,5886687.527128461
523572211,5886687.527128461
523592280,5886687.527128461
523612323,5886687.527128461
523654738,5886687.527128461
523655250,5886687.527128461
523672324,5886687.527128461
523692380,5886687.527128461
523712311,5886687.527128461
523732325,5886687.527128461
523752310,5886687.527128461
523772310,5886687.527128461
523792397,5886687.527128461
523811891,5886687.527128461
523832284,5886687.527128461
523852300,5886687.527128461
523872283,5886687.527128461
523892355,5886687.527128461
523912323,5886687.527128461
523932306,5886687.527128461
523952308,5886687.527128461
523972324,5886687.527128461
523992379,5886687.527128461
524012309,5886687.527128461
524032322,5886687.527128461
524056251,5886687.527128461
524072307,5886687.527128461
524092394,5886687.527128461
524112309,5886687.527128461
524132199,5886687.527128461
524152213,5886687.527128461
524172198,5886687.527128461
524192268,5886687.527128461
524212322,5886687.527128461
524232308,5886687.527128461
524252307,5886687.527128461
524272885,5886687.527128461
524292377,5886687.527128461
524312306,5886687.527128461
524332315,5886691.724654362
524352305,5886691.724654362
524372304,5886691.724654362
524392385,5886691.724654362
524412303,5886691.724654362
524432199,5886691.724654362
524451776,5886691.724654362
524472196,5886691.724654362
524492267,5886691.724654362
524512317,5886691.724654362
524532305,5886691.724654362
524552303,5886691.724654362
524572315,5886691.724654362
524592375,5886691.724654362
524612402,5886691.724654362
524632415,5886691.724654362
524652401,5886691.724654362
524672403,5886691.724654362
524692486,5886691.724654362
524725967,5886691.724654362
524726124,5886691.724654362
524737834,5886691.724654362
524757817,5886691.724654362
524777888,5886691.724654362
524816417,5886691.724654362
524832402,5886691.724654362
524852402,5886691.724654362
524872413,5886691.724654362
524892472,5886691.724654362
524912404,5886691.724654362
524931980,5886691.724654362
524952402,5886691.724654362
524972402,5886691.724654362
524992484,5886691.724654362
525012401,5886691.724654362
525032191,5886695.922162277
525052202,5886695.922162277
525072191,5886695.922162277
525092261,5886695.922162277
525112312,5886695.922162277
525132304,5886695.922162277
525152301,5886695.922162277
525172312,5886695.922162277
525192373,5886695.922162277
525211881,5886695.922162277
525232311,5886695.922162277
525252300,5886695.922162277
525272300,5886695.922162277
525291880,5886695.922162277
525312302,5886695.922162277
525332209,5886695.922162277
525351789,5886695.922162277
525372208,5886695.922162277
525392280,5886695.922162277
525412311,5886695.922162277
525432297,5886695.922162277
525452300,5886695.922162277
525472309,5886695.922162277
525492370,5886695.922162277
525512298,5886695.922162277
525532310,5886695.922162277
525552300,5886695.922162277
525575874,5886695.922162277
525592382,5886695.922162277
525612301,5886695.922162277
525628342,5886695.922162277
525647922,5886695.922162277
525668342,5886695.922162277
525687921,5886695.922162277
525707921,5886695.922162277
525728338,5886695.922162277
525748341,5886695.922162277
525768351,5886695.922162277
525823130,5886695.922162277
525823288,5886695.922162277
525828741,5886695.922162277
525848728,5886695.922162277
525868729,5886695.922162277
525888811,5886695.922162277
525908730,5886695.922162277
525932273,5886695.922162277
525952285,5886695.922162277
525972273,5886695.922162277
525992344,5886695.922162277
526012408,5886695.922162277
526032397,5886695.922162277
526052396,5886695.922162277
526072407,5886695.922162277
526092466,5886695.922162277
526111975,5886695.922162277
