onboard_time,ecef_y
510869919.0,866832.1216331949
510890001.0,866831.6500653155
510909920.0,866831.6500653155
510932008.0,866831.5985722712
510952018.0,866834.5467445657
510972007.0,866834.5209979273
510992078.0,866833.7567292876
511010855.0,866833.7567292876
511030842.0,866833.59005368
511050842.0,866833.5832782489
511070855.0,866836.2379037873
511090912.0,866836.2148672221
511110842.0,866836.2148672221
511130855.0,866836.1999612094
511150842.0,866836.1850551968
511170844.0,866836.1660839078
511190924.0,866836.1687940921
511210844.0,866836.1687940921
511232025.0,866836.2148672221
511252035.0,866836.2243528665
511272023.0,866836.2270630507
511292095.0,866836.231128327
511311848.0,866836.231128327
511331837.0,866836.2379037873
511355780.0,866836.2433241555
511371847.0,866836.2162223142
511391908.0,866836.1945408412
511412175.0,866836.1945408412
511432186.0,866840.0411350849
511452173.0,866840.0072576302
511472175.0,866839.969314881
511492256.0,866838.3160950883
511512174.0,866838.3160950883
511532122.0,866837.4556077371
511552133.0,866837.4407016571
511574469.0,866837.4501873445
511592193.0,866837.4488322461
511611256.0,866837.4488322461
511631243.0,866840.2804383311
511651244.0,866836.8363278641
511671256.0,866840.743884008
511713550.0,866840.6422511841
511713709.0,866840.6422511841
511731257.0,866840.5948225331
511751239.0,866840.6273450367
511771238.0,866840.6679981662
511791320.0,866840.6991655657
511811239.0,866840.6991655657
511832090.0,866840.7669207816
511852102.0,866840.781826929
511872091.0,866840.7791167204
511892162.0,866841.2913461525
511912181.0,866841.2913461525
511932167.0,866841.5081628436
511952165.0,866847.2695107827
511972178.0,866847.212596144
511992236.0,866847.1665223888
512012167.0,866847.1665223888
512032184.0,866847.0743748784
512052171.0,866847.0391420068
512072173.0,866847.0188153503
512092265.0,866846.9754518159
512113717.0,866846.9754518159
512130414.0,866846.8358754399
512150424.0,866846.750503482
512170414.0,866846.6773275178
512190485.0,866846.6217679896
512211553.0,866846.6217679896
512231542.0,866846.5404613628
512251542.0,866843.5218478607
512271552.0,866843.3009658568
512291611.0,866843.3158720043
512311542.0,866843.3158720043
512331879.0,866843.2535372056
512351543.0,866843.2779290833
512371543.0,866843.3050311697
512391624.0,866843.3158720043
512411544.0,866843.3158720043
512431990.0,866843.2738637704
512452002.0,866843.2399861625
512471991.0,866843.1966228242
512492060.0,866843.1668105294
512511840.0,866843.1668105294
512531830.0,866840.6639328534
512551831.0,866840.9823823681
512571842.0,866841.0298110192
512591900.0,866840.5080958568
512612167.0,866840.5080958568
512632179.0,866840.3739405292
512652167.0,866840.3617445903
512672167.0,866840.3685201119
512692249.0,866840.4430508494
512712167.0,866840.4430508494
512732089.0,866837.2686041868
512752101.0,866837.3024816415
512800313.0,866837.3133224271
512800478.0,866837.3133224271
512811839.0,866837.3133224271
512831823.0,866836.6005407788
512851823.0,866836.4338637013
512875168.0,866836.3593333008
512891894.0,866836.2861579986
512911821.0,866836.2861579986
512931832.0,866840.0690420575
512951820.0,866840.002641946
512971819.0,866839.9240458953
512991909.0,866839.6408290929
513011820.0,866839.6408290929
513032088.0,866839.5554575209
513052099.0,866839.5283554344
513072087.0,866835.1221286528
513092159.0,866835.1112878672
513111951.0,866835.1112878672
513131938.0,866835.2671241591
513151941.0,866835.322683185
513171952.0,866835.3633361307
513192009.0,866835.4066992728
513212162.0,866835.4066992728
513232172.0,866835.0625043324
513252161.0,866835.039467663
513272161.0,866835.0503084487
513292248.0,866835.0543737431
513312159.0,866835.0543737431
513332088.0,866835.1058674745
513352099.0,866835.1492306166
513372087.0,866835.1912386605
513392159.0,866835.2427323917
513412159.0,866835.2427323917
513432144.0,866836.956931603
513452146.0,866836.9379602284
513472156.0,866837.0450129855
513492218.0,866837.1087026004
513512145.0,866837.1087026004
513532158.0,866837.1832330009
513552146.0,866837.2293063393
513572145.0,866833.3163252992
513592236.0,866833.3176803914
513612146.0,866833.3176803914
513635400.0,866837.1818779026
513652094.0,866837.1303841714
513672082.0,866836.6195121534
513692154.0,866836.5558225386
513712175.0,866836.5558225386
513732164.0,866836.5111042983
513752162.0,866836.4772268435
513772180.0,866830.9598202015
513792233.0,866830.9611752935
513812250.0,866830.9611752935
513832267.0,866830.8514128365
513886603.0,866830.6549244873
513886762.0,866830.6549244873
513892344.0,866830.6549244873
513912251.0,866830.6549244873
513932252.0,866830.5343212937
513952271.0,866830.474697243
513972254.0,866830.4191384683
513992325.0,866830.6318879222
514012176.0,866830.6318879222
514032161.0,866829.1141848116
514052159.0,866828.932602475
514072177.0,866828.8512969513
514092232.0,866828.7970932688
514112161.0,866828.7970932688
514132175.0,866828.6941062721
514152161.0,866828.6439678657
514172161.0,866828.6128007482
514192253.0,866828.545046145
514212160.0,866828.545046145
514232152.0,866828.4095369386
514252167.0,866832.268291863
514272153.0,866832.2100226408
514292221.0,866832.1409126333
514312174.0,866832.1409126333
514332158.0,866827.5964817008
514352159.0,866827.5002701643
514372168.0,866827.4230299168
514394592.0,866827.3606956819
514412151.0,866827.3606956819
514432160.0,866827.2522883167
514452151.0,866827.212990647
514472150.0,866827.1764031613
514492243.0,866827.1547216884
514512151.0,866827.1547216884
514532070.0,866827.7319909072
514552084.0,866827.771288577
514572069.0,866827.7821293136
514592140.0,866830.2234486932
514610911.0,866830.2234486932
514630825.0,866830.4348440112
514650824.0,866830.4090971454
514670839.0,866830.3901257708
514690896.0,866830.3670891016
514712146.0,866830.3670891016
514732161.0,866830.1448529983
514752147.0,866830.1611141765
514772146.0,866830.185505944
514792239.0,866830.1624692748
514812147.0,866830.1624692748
514832072.0,866827.9975889516
514852087.0,866827.9637116499
514872071.0,866827.855304285
514892142.0,866827.0950976377
514912165.0,866827.0950976377
514932157.0,866830.2044773186
514971370.0,866830.4971785278
514972171.0,866830.4971785278
514992229.0,866830.6381087396
515012256.0,866830.6381087396
515032265.0,866830.8508591558
515052253.0,866831.4118698066
515072256.0,866831.5256980546
515092345.0,866831.5731264912
515112258.0,866831.5731264912
515132167.0,866828.9331267375
515155122.0,866828.9683589719
515172165.0,866829.3775949244
515192236.0,866829.388435612
515212168.0,866829.388435612
515232154.0,866829.5171687759
515252152.0,866829.5930535882
515272169.0,866829.6526773693
515292225.0,866829.7068808067
515312156.0,866829.7068808067
515332170.0,866833.7567302196
515352155.0,866833.7567302196
515372155.0,866833.7513098513
515392248.0,866833.7553751277
515412156.0,866833.7553751277
515432068.0,866833.7675709561
515452081.0,866833.7865422452
515472068.0,866833.8000931657
515492138.0,866833.8190644545
515512164.0,866833.8190644545
515532150.0,866833.8556519402
515552152.0,866833.9667694896
515572162.0,866830.6920282817
515592221.0,866830.7624927503
515612150.0,866830.7624927503
515632163.0,866831.4495213197
515652150.0,866831.4590069214
515672151.0,866835.0535533241
515699252.0,866835.1131773749
515712150.0,866835.1131773749
515732068.0,866834.9749579843
515752077.0,866835.0603287844
515772066.0,866835.1240181115
515792138.0,866835.1633157813
515812164.0,866835.1633157813
515832151.0,866835.2215847399
515852149.0,866827.6336078608
515872162.0,866827.6376731013
515892221.0,866827.6552891426
515916698.0,866827.6552891426
515932164.0,866830.8546385942
515952152.0,866830.8763199691
515972153.0,866827.5672089354
515992246.0,866827.7162677478
516012154.0,866827.7162677478
516055589.0,866827.6525789825
516056097.0,866827.6525789825
516072059.0,866827.7284634687
516092131.0,866827.7786014329
516112160.0,866827.7786014329
516132147.0,866827.4059544018
516152147.0,866827.4696431671
516172160.0,866827.50487525
516192217.0,866827.50487525
516212247.0,866827.50487525
516232257.0,866827.4425415649
516252246.0,866827.4384763247
516272246.0,866827.4493169655
516292335.0,866827.4682880872
516312248.0,866827.4682880872
516332191.0,866827.5075854104
516352203.0,866827.5224912916
516372192.0,866831.1346374123
516392261.0,866831.1332823259
516412261.0,866831.1332823259
516432247.0,866831.1075356874
516457200.0,866831.0844992213
516472257.0,866831.0628178414
516492317.0,866831.0479118928
516512245.0,866831.0479118928
516532261.0,866827.1552645811
516552247.0,866827.1606849014
516572249.0,866827.1566196613
516592344.0,866827.1471341003
516612249.0,866827.1471341003
516632217.0,866827.1281629787
516652231.0,866827.1119020175
516674509.0,866827.1024164566
516692286.0,866827.0915758156
516712259.0,866827.0915758156
516732247.0,866827.0604089731
516752247.0,866827.0427929318
516772260.0,866827.02382181
516792315.0,866831.11024586
516812145.0,866831.11024586
516832159.0,866831.0858543075
516852144.0,866830.7362420575
516872144.0,866830.7416624023
516892238.0,866830.7565683512
516912146.0,866830.7565683512
516932141.0,866829.7971672929
516952156.0,866829.7578697917
516972142.0,866829.7334782396
516992213.0,866829.7321231533
517012159.0,866829.7321231533
517032140.0,866829.7321231533
517052141.0,866829.7158621184
517072156.0,866834.0827828499
517092211.0,866834.0814277576
517122582.0,866833.9811509224
517123081.0,866833.9811509224
517132109.0,866833.9486287055
517152108.0,866833.8862944564
517172195.0,866833.8226051151
517213703.0,866833.8226051151
517229139.0,866833.7697565128
517249156.0,866833.7507852197
517269140.0,866833.752140312
517289211.0,866833.758915774
517311907.0,866833.758915774
517331890.0,866833.8930699184
517351891.0,866833.8876495488
517371907.0,866833.8849393642
517391962.0,866833.8795189947
517411988.0,866833.8795189947
517434330.0,866833.851062055
517451988.0,866834.2887568898
517471989.0,866834.3199240143
517492070.0,866834.322634199
517511987.0,866834.322634199
517532243.0,866834.3253443837
517552254.0,866834.318568922
517572242.0,866834.3199240143
517592314.0,866834.318568922
517611998.0,866834.318568922
517631986.0,866834.322634199
517651986.0,866837.9637695586
517671998.0,866837.9990021117
517692058.0,866837.9990021117
517711988.0,866837.9990021117
517731999.0,866838.0369448609
517751989.0,866838.3526827394
517771988.0,866838.3553929359
517792069.0,866838.385205096
517811987.0,866838.385205096
517832241.0,866838.364878623
517852253.0,866838.3662337214
517872241.0,866838.3608133285
517891821.0,866838.4326335327
517912251.0,866838.4326335327
517932239.0,866838.3675888195
517952240.0,866838.3350664629
517976545.0,866838.307964499
517992309.0,866838.2822176336
518012240.0,866838.2822176336
518032252.0,866838.2537605716
518052240.0,866838.2442748841
518072241.0,866838.229368804
518092326.0,866838.2103974294
518112240.0,866838.2103974294
518132241.0,866842.0881474919
518152256.0,866842.063755614
518172240.0,866842.0339433192
518223092.0,866838.4150172562
518223257.0,866838.4150172562
518226702.0,866838.4150172562
518246700.0,866838.4055315688
518266280.0,866838.3960458816
518286770.0,866838.3797847031
518312236.0,866838.3797847031
518332251.0,866838.4001111762
518352240.0,866838.4245029434
518372239.0,866838.4448294165
518392321.0,866838.4624456929
518412238.0,866838.4624456929
518432237.0,866838.7470163129
518452248.0,866838.7646325894
518472236.0,866838.7822488659
518492308.0,866838.7849590622
518512247.0,866838.7849590622
518531818.0,866838.7985100441
518552239.0,866838.8147712225
518572250.0,866838.8337425971
518592310.0,866838.8594894628
518611979.0,866838.8594894628
518631986.0,866838.8974322121
518651976.0,866838.9150484885
518671977.0,866838.9340198633
518692059.0,866838.9543463362
518711977.0,866838.9543463362
518736550.0,866838.9909339871
518752247.0,866838.9218239796
518772237.0,866839.1779375375
518792309.0,866839.230786367
518812245.0,866839.230786367
518832234.0,866839.2849902946
518852233.0,866840.5723335758
518872251.0,866840.4219176767
518892304.0,866840.3257057051
518912234.0,866840.3257057051
518932249.0,866840.3121547231
518954222.0,866840.608921227
518972235.0,866840.9598916584
518992321.0,866841.0669444153
519012234.0,866841.0669444153
519032233.0,866841.0967565755
519052248.0,866841.0696546118
519072232.0,866845.4474510971
519092303.0,866845.4149285934
519112249.0,866845.4149285934
519131813.0,866845.4054428631
519152233.0,866845.4366102625
519173188.0,866845.477263392
519192304.0,866845.5274022518
519212230.0,866845.5274022518
519232239.0,866845.5775411116
519252229.0,866845.6195493455
519272230.0,866845.9298682344
519312456.0,866845.910896774
519312517.0,866845.910896774
519332128.0,866845.885149792
519352139.0,866846.3092974435
519372130.0,866842.5277402651
519392198.0,866842.5548422287
519411987.0,866842.5548422287
519431975.0,866842.5927849781
519451976.0,866842.6022706656
519471990.0,866842.6144665492
519496482.0,866842.6388583165
519512232.0,866842.6388583165
519532247.0,866842.7919844122
519552232.0,866842.8367026525
519572231.0,866842.8678699108
519592318.0,866842.9152983475
519612231.0,866842.9152983475
519632233.0,866842.9708573734
519652245.0,866842.9911838464
519672230.0,866842.996604239
519692301.0,866842.989828748
519711028.0,866842.989828748
519728788.0,866842.9911838464
519748788.0,866843.4505621329
519768799.0,866843.4844395876
519788859.0,866843.4492070348
519812330.0,866843.4492070348
519832339.0,866843.4180397763
519852331.0,866843.4099091871
519872328.0,866843.4153295798
519892411.0,866843.3855174199
519912329.0,866843.3855174199
519932329.0,866843.3326685902
519952341.0,866843.3028564302
519972330.0,866843.2743993681
519992401.0,866843.2296811278
520012342.0,866843.2296811278
520032330.0,866846.7469961384
520052330.0,866846.7131185305
520072341.0,866846.6927919654
520092399.0,866846.6711102964
520112329.0,866846.6711102964
520132340.0,866846.6277469583
520152327.0,866846.3635016163
520172327.0,866846.3174280694
520192411.0,866838.6548644999
520212328.0,866838.6548644999
520232231.0,866838.6020158975
520259198.0,866838.5857547892
520272230.0,866838.5708487731
520292301.0,866838.5451020182
520312339.0,866838.5451020182
520332329.0,866838.5030941546
520352328.0,866838.4787024922
520398614.0,866838.4177233356
520398778.0,866838.4177233356
520412228.0,866838.4177233356
520432238.0,866841.9675406801
520452226.0,866845.2861936833
520474300.0,866845.2821283701
520492310.0,866845.268577327
520512227.0,866845.268577327
520532130.0,866841.2750853488
520552138.0,866837.3621063808
520572128.0,866837.3526207343
520591707.0,866837.3200985173
520612236.0,866837.3200985173
520631805.0,866840.2167534236
520652226.0,866840.1774555673
520672237.0,866843.9514159297
520692297.0,866843.9419301993
520712227.0,866843.9419301993
520732236.0,866836.1533639884
520752224.0,866836.1032255708
520772224.0,866836.0530871531
520791805.0,866836.0503769683
520812225.0,866836.0503769683
520832124.0,866836.0422464142
520852140.0,866836.1018704784
520872124.0,866836.0693482616
520892196.0,866836.5205940201
520911977.0,866836.5205940201
520931961.0,866836.4298028315
520951962.0,866836.1696250968
520971975.0,866836.199437129
520992032.0,866836.2007922212
521017529.0,866836.2007922212
521032336.0,866839.4801244341
521052321.0,866839.4828346304
521072320.0,866839.4963856124
521092408.0,866839.4747040413
521112321.0,866839.4747040413
521132224.0,866839.4326959974
521152238.0,866839.42321031
521172223.0,866839.4110144264
521192293.0,866839.409659328
521212336.0,866839.409659328
521233619.0,866839.3757818734
521252321.0,866839.3703614805
521272336.0,866839.0004196746
521292389.0,866838.9651871216
521312318.0,866838.9651871216
521332336.0,866839.0058400674
521352322.0,866839.0397175221
521372320.0,866839.0410726202
521392404.0,866839.0410726202
521412319.0,866839.0410726202
521432220.0,866839.0370073257
521484195.0,866839.3242881421
521484352.0,866839.3242881421
521492290.0,866839.3188677493
521512337.0,866839.3188677493
521532322.0,866838.7985100441
521552320.0,866838.7808937676
521572337.0,866838.7592121966
521592393.0,866838.7565020004
521612321.0,866838.7565020004
521632333.0,866838.7714080802
521652322.0,866838.7781835714
521672323.0,866838.8012202407
521692408.0,866842.7291118344
521712322.0,866842.7291118344
521732216.0,866842.7928017373
521752230.0,866842.8307446584
521777284.0,866842.8713977878
521792287.0,866839.2904106874
521812232.0,866839.2904106874
521832217.0,866840.7132637876
521852216.0,866840.7173290823
521872231.0,866840.7173290823
521892286.0,866840.7606922243
521912217.0,866840.7606922243
521932234.0,866840.8257369375
521952217.0,866840.8772306687
521972218.0,866840.9070428289
521992612.0,866840.9531161675
522012217.0,866840.9531161675
522032114.0,866841.0330669606
522052125.0,866841.0682995137
522072113.0,866841.3582905264
522091693.0,866841.3948781776
522111963.0,866841.3948781776
522131955.0,866841.4355311232
522151955.0,866841.4368862215
522171966.0,866841.4653432834
522192024.0,866841.491090149
522212019.0,866841.491090149
522232031.0,866841.5629103532
522252020.0,866841.6157591827
522272019.0,866841.6564121284
522292101.0,866841.6970650741
522311597.0,866841.6970650741
522332301.0,866841.747203707
522352311.0,866841.7797260636
522372301.0,866845.7103413347
522392371.0,866845.7428638384
522412326.0,866845.7428638384
522431895.0,866845.7957129069
522452315.0,866845.8295905148
522472326.0,866845.8485619754
522492386.0,866849.8434112129
522512317.0,866849.8434112129
522570290.0,866849.9856977776
522570449.0,866849.9856977776
522572317.0,866849.9856977776
522592404.0,866850.0317715224
522612316.0,866850.0317715224
522632213.0,866846.4602392273
522652226.0,866846.4629494355
522672211.0,866850.3705490577
522692280.0,866850.3773246084
522712329.0,866850.3773246084
522732316.0,866850.4206881329
522752864.0,866846.5225740119
522772330.0,866846.5510311963
522791893.0,866846.5781332765
522812316.0,866846.5781332765
522832332.0,866846.6201415008
522852316.0,866846.636402749
522872319.0,866846.6526639971
522892402.0,866846.6648599333
522912318.0,866846.6648599333
522931788.0,866846.6757007653
522952224.0,866846.6878967016
522972210.0,866846.7014477417
522992279.0,866846.712288574
523012328.0,866846.712288574
523032313.0,866851.2445950987
523052313.0,866851.2635666407
523072330.0,866851.2798279622
523092383.0,866851.3028648348
523112313.0,866851.3028648348
523132324.0,866851.343518139
523152312.0,866851.3516487997
523172313.0,866850.4125574721
523192395.0,866850.4572761068
523212313.0,866850.4572761068
523232206.0,866850.4667618776
523251784.0,866850.411202362
523272205.0,866850.4179779126
523296161.0,866846.4981821397
523312323.0,866846.4981821397
523332312.0,866850.8312865057
523352311.0,866850.7974087521
523372324.0,866850.7377839058
523392382.0,866850.6334404252
523412311.0,866850.6334404252
523432322.0,866846.4236514191
523452312.0,866846.3518309064
523472312.0,866846.2759450815
523492398.0,866846.2380021692
523514493.0,866846.2380021692
523531788.0,866845.7623606605
523552225.0,866845.7339034762
